post_id,date,title,audience,word_count,comments,likes,url,authors
48603804,2022-02-15 11:00:39,"The ""misinformation problem"" seems like misinformation",free,3138,191,221,https://www.slowboring.com/p/misinformation-myth,Matthew Yglesias
48704934,2022-02-16 11:00:39,The opioid crisis is an objectively very difficult problem,free,2569,358,159,https://www.slowboring.com/p/the-opioid-crisis-is-an-objectively,Matthew Yglesias
48771270,2022-02-17 11:00:42,The regrettable death of the Slatepitch ,free,2365,361,178,https://www.slowboring.com/p/slatepitch,Matthew Yglesias
48797501,2022-02-18 11:00:47,The Fifth Mailbag ,paid,2847,230,110,https://www.slowboring.com/p/the-fifth-mailbag,Matthew Yglesias
48889500,2022-03-19 10:00:40,The case against legal gambling,free,2270,253,92,https://www.slowboring.com/p/gambling,Milan Singh
49001746,2022-02-22 11:00:53,Clean air doesn't need explicit racial targeting,paid,1466,243,148,https://www.slowboring.com/p/clean-air-doesnt-need-explicit-racial,Matthew Yglesias
49031868,2022-02-21 11:00:41,Happy Presidents Day,paid,247,100,80,https://www.slowboring.com/p/happy-presidents-day,Matthew Yglesias
49184248,2022-02-25 11:00:54,Vacation mailbag ,paid,3532,148,64,https://www.slowboring.com/p/vacation-mailbag,Matthew Yglesias
49319517,2022-02-28 11:00:45,A good neighbor policy for the 21st Century,free,1972,102,149,https://www.slowboring.com/p/good-neighbor,Matthew Yglesias
49371173,2022-03-01 11:00:41,23 thoughts on the war in Ukraine,free,2044,392,192,https://www.slowboring.com/p/23-thoughts-on-the-war-in-ukraine,Matthew Yglesias
49495257,2022-03-02 11:00:14,Europe needs to take primary responsibility for its own defense,free,2928,188,105,https://www.slowboring.com/p/pivot-to-asia,Matthew Yglesias
49545670,2022-03-03 11:00:37,I’m not convinced by the new lab leak debunking ,paid,2681,267,108,https://www.slowboring.com/p/im-not-convinced-by-the-new-lab-leak,Matthew Yglesias
49586092,2022-03-04 11:00:38,Episode VII: The mailbag awakens,paid,4277,155,71,https://www.slowboring.com/p/episode-vii-the-mailbag-awakens,Matthew Yglesias
49685582,2022-03-07 11:00:36,Joe Biden is right about police funding,paid,2897,255,173,https://www.slowboring.com/p/defund-police-biden,Matthew Yglesias
49698652,2022-03-08 11:00:37,"Taking Putin's ideas seriously (and I guess literally, too)",paid,2907,263,169,https://www.slowboring.com/p/taking-putins-ideas-seriously-and,Matthew Yglesias
49875916,2022-03-10 11:00:43,America needs an actual plan to boost domestic energy,free,2887,139,110,https://www.slowboring.com/p/america-needs-an-actual-plan-to-boost,Matthew Yglesias
49884768,2022-03-09 11:00:32,The Batman and the case for masked vigilantes ,free,2266,74,63,https://www.slowboring.com/p/the-batman-and-the-case-for-masked,Matthew Yglesias
49957000,2022-03-11 11:00:31,New York State of mailbag,free,4193,158,89,https://www.slowboring.com/p/new-york-state-of-mailbag,Matthew Yglesias
50027852,2022-03-14 10:00:33,It's good that people want to support Ukrainian refugees,free,2108,160,110,https://www.slowboring.com/p/ukraine-refugees,Matthew Yglesias
50154475,2022-03-15 10:00:39,What went wrong with Russia in the 1990s,paid,3333,110,145,https://www.slowboring.com/p/russia-1990s,Matthew Yglesias
50312161,2022-03-17 10:00:41,We can do better than a gas tax holiday ,paid,2013,97,87,https://www.slowboring.com/p/we-can-do-better-than-a-gas-tax-holiday,Matthew Yglesias
50313114,2022-03-16 10:00:47,Climate politics for the real world ,free,2353,224,181,https://www.slowboring.com/p/sunrise-movement,Matthew Yglesias
50420977,2022-03-18 10:00:34,Purim/St. Patrick's mailbag ,paid,4819,204,65,https://www.slowboring.com/p/purimst-patricks-mailbag,Matthew Yglesias
50525181,2022-03-21 10:00:32,The Fed should do more to fight inflation,paid,2097,78,75,https://www.slowboring.com/p/the-fed-should-do-more-to-fight-inflation,Matthew Yglesias
50546657,2022-03-23 10:00:42,Playing to win against the attacks on LGBTQ progress,free,1853,265,165,https://www.slowboring.com/p/winnable-lgbt,Matthew Yglesias
50591662,2022-03-22 10:00:34,The housing shortage and what to do about it,paid,1982,161,95,https://www.slowboring.com/p/the-housing-shortage-and-what-to,Matthew Yglesias
50645190,2022-03-24 10:00:37,American poverty is too high for all kinds of people ,free,2038,218,137,https://www.slowboring.com/p/american-poverty-is-too-high-for,Matthew Yglesias
50890967,2022-03-25 10:00:39,Double digit mailbags ,paid,2565,185,97,https://www.slowboring.com/p/double-digit-mailbags,Matthew Yglesias
50907408,2022-03-28 10:00:41,I’m an optimist about higher education ,paid,1657,160,127,https://www.slowboring.com/p/im-an-optimist-about-higher-education,Matthew Yglesias
51043454,2022-03-29 10:00:36,Develop a healthier emotional relationship with Joe Manchin,free,2048,341,229,https://www.slowboring.com/p/joe-manchin,Matthew Yglesias
51046626,2022-03-26 12:00:50,Abortion activists must learn to lose well,paid,1324,169,82,https://www.slowboring.com/p/abortion-activists-must-learn-to,Sasha Issenberg
51122253,2022-03-30 10:00:30,Ukraine and the end of history ,free,3199,155,133,https://www.slowboring.com/p/ukraine-and-the-end-of-history,Matthew Yglesias
51206634,2022-04-04 10:00:43,The bizarre myth that Ancient Greeks couldn't see blue,paid,2503,302,172,https://www.slowboring.com/p/greeks-blue,Matthew Yglesias
51236416,2022-03-31 10:00:34,How natural gas powers renewables,free,1875,206,121,https://www.slowboring.com/p/how-natural-gas-powers-renewables,Matthew Yglesias
51255546,2022-04-01 10:00:41,Best supporting mailbag ,paid,4333,164,110,https://www.slowboring.com/p/best-supporting-mailbag,Matthew Yglesias
51320519,2022-04-14 10:00:38,The American Rescue Plan was too big,free,2093,129,70,https://www.slowboring.com/p/arp-overshoot,Milan Singh
51403483,2022-04-05 10:00:37,What was the popularism debate?,free,1999,236,140,https://www.slowboring.com/p/what-was-the-popularism-debate,Matthew Yglesias
51509642,2022-04-06 10:00:42,We need to find ways to do faster clinical research,free,2301,132,94,https://www.slowboring.com/p/we-need-to-find-ways-to-do-faster,Matthew Yglesias
51595945,2022-04-07 10:00:43,Mancur Olson at the end of history,free,2720,128,112,https://www.slowboring.com/p/mancur-olson-end-of-history,Matthew Yglesias
51621477,2022-04-12 10:00:52,The case for Terminator analogies,free,2811,260,137,https://www.slowboring.com/p/the-case-for-terminator-analogies,Matthew Yglesias
51677020,2022-04-08 10:00:44,Reading Railroad Mailbag ,paid,3289,188,90,https://www.slowboring.com/p/reading-railroad-mailbag,Matthew Yglesias
51850560,2022-04-11 10:00:41,Democrats are sleepwalking into a Senate disaster,free,1179,381,113,https://www.slowboring.com/p/democrats-are-sleepwalking-into-a,Simon Bazelon
51906346,2022-04-13 10:00:39,Do we need a bigger defense budget? ,free,3368,176,110,https://www.slowboring.com/p/do-we-need-a-bigger-defense-budget,Matthew Yglesias
52098549,2022-04-15 10:00:34,Spring break mailbag ,paid,3803,219,80,https://www.slowboring.com/p/spring-break-mailbag,Matthew Yglesias
52218768,2022-04-18 10:00:47,Housing reform shouldn't be a super-polarized partisan issue,free,2326,248,133,https://www.slowboring.com/p/housing-reform-shouldnt-be-a-super,Matthew Yglesias
52275496,2022-04-19 10:11:40,"Rigorous, accurate policy analysis is underrated",free,2115,212,161,https://www.slowboring.com/p/rigorous-accurate-policy-analysis,Matthew Yglesias
52294719,2022-05-14 10:00:31,The problem with flexible average inflation targeting,paid,1959,82,62,https://www.slowboring.com/p/fait-accompli,Milan Singh
52318807,2022-05-02 10:00:48,Overtreatment in American health care is a problem,free,2984,450,195,https://www.slowboring.com/p/overtreatment-in-american-health,Matthew Yglesias
52323997,2022-04-20 10:00:44,The misinformation cope,free,2040,431,203,https://www.slowboring.com/p/misinformation,Matthew Yglesias
52476450,2022-04-21 10:00:53,Data privacy is not the issue with TikTok,free,2255,267,122,https://www.slowboring.com/p/data-privacy-is-not-the-issue-with,Matthew Yglesias
52491210,2022-04-22 10:00:37,A very messy mailbag,paid,4158,300,90,https://www.slowboring.com/p/a-very-messy-mailbag,Matthew Yglesias
52577286,2022-04-25 10:00:29,Donald Trump's re-election is a dire threat to free speech,paid,2440,322,186,https://www.slowboring.com/p/donald-trumps-re-election-is-a-dire,Matthew Yglesias
52767182,2022-04-26 10:00:30,It's time to raise taxes on the rich,paid,2272,218,143,https://www.slowboring.com/p/its-time-to-raise-taxes-on-the-rich,Matthew Yglesias
52816815,2022-04-28 10:00:33,Some boring takes on the French election,free,1807,115,118,https://www.slowboring.com/p/some-boring-takes-on-the-french-election,Matthew Yglesias
52832260,2022-04-27 10:00:53,Twenty-three theses on Elon Musk and Twitter,free,1621,276,178,https://www.slowboring.com/p/twenty-three-theses-on-elon-musk,Matthew Yglesias
52906498,2022-04-29 10:00:39,April mailbag brings May takes,paid,3189,224,98,https://www.slowboring.com/p/april-mailbag-brings-may-takes,Matthew Yglesias
53053394,2022-05-03 10:00:42,Do investor-owned single-family homes cause drug overdoses? ,paid,1928,213,112,https://www.slowboring.com/p/do-investor-owned-single-family-homes,Matthew Yglesias
53251092,2022-05-04 10:00:45,Republicans have changed a lot since 2008,paid,1996,207,135,https://www.slowboring.com/p/republicans-have-changed-a-lot-since,Matthew Yglesias
53260750,2022-05-11 10:00:42,Democrats have changed a lot since 2012,free,2817,228,130,https://www.slowboring.com/p/shifting-left,"Matthew Yglesias, Milan Singh"
53302113,2022-05-05 10:00:43,What the DLC got wrong ,free,1653,151,131,https://www.slowboring.com/p/what-the-dlc-got-wrong,Matthew Yglesias
53313492,2022-05-06 10:00:56,Don't leak the mailbag ,paid,3510,352,83,https://www.slowboring.com/p/dont-leak-the-mailbag,Matthew Yglesias
53612371,2022-05-09 10:00:40,Winning after Roe,free,2089,376,195,https://www.slowboring.com/p/winning-after-roe,Matthew Yglesias
53938535,2022-05-10 10:00:43,Half the population dying and then returning five years later would be a really big deal,paid,1871,148,101,https://www.slowboring.com/p/half-the-population-dying-and-then,Matthew Yglesias
54003982,2022-05-12 10:00:41,Solving problems by letting people do things,paid,2699,146,130,https://www.slowboring.com/p/solving-problems-by-letting-people,Matthew Yglesias
54303445,2022-05-13 10:00:40,Multiverse of Mailbag ,free,3871,267,68,https://www.slowboring.com/p/mailbag-lamb,Matthew Yglesias
54679617,2022-05-16 10:00:50,Greedflation is fake,paid,2224,266,179,https://www.slowboring.com/p/greedflation-is-fake,Matthew Yglesias
54876506,2022-05-17 10:00:43,A straightforward solution to the formula crisis ,free,2047,150,101,https://www.slowboring.com/p/a-straightforward-solution-to-the,Matthew Yglesias
55172787,2022-05-18 10:00:52,Let's use unspent Covid funds to make great next generation vaccines,paid,1867,130,94,https://www.slowboring.com/p/lets-use-unspent-covid-funds-to-make,Matthew Yglesias
55178451,2022-05-24 23:00:36,Slow Boring Book Club: Streets of Gold,paid,424,4,26,https://www.slowboring.com/p/slow-boring-book-club-streets-of-6b6,Kate Crawford
55315571,2022-05-25 10:00:30,Remote work is boosting housing demand and driving inflation,paid,1934,231,108,https://www.slowboring.com/p/remote-work-is-boosting-housing-demand,Matthew Yglesias
55324481,2022-05-19 10:00:43,Words aren't magic,free,2261,199,175,https://www.slowboring.com/p/words-arent-magic,Matthew Yglesias
55471340,2022-05-20 10:00:35,Birthday mailbag,paid,3350,187,71,https://www.slowboring.com/p/birthday-mailbag,Matthew Yglesias
55715489,2022-05-23 10:00:36,Understanding Effective Altruism's move into politics,free,2482,394,155,https://www.slowboring.com/p/understanding-effective-altruisms,Matthew Yglesias
55799999,2022-05-24 10:00:38,Expensive energy is really bad,free,2810,121,145,https://www.slowboring.com/p/expensive-energy-is-really-bad,Matthew Yglesias
56289053,2022-05-27 10:00:39,Memorial Day mailbag ,paid,2958,294,78,https://www.slowboring.com/p/memorial-day-mailbag,Matthew Yglesias
56290221,2022-05-26 10:00:31,Does the Bush-era poverty cure deserve a comeback? ,paid,2942,441,135,https://www.slowboring.com/p/does-the-bush-era-poverty-cure-deserve,Matthew Yglesias
56724202,2022-05-31 10:00:43,We need a new strategy on guns ,paid,2259,651,226,https://www.slowboring.com/p/we-need-a-new-strategy-on-guns,Matthew Yglesias
56809511,2022-06-01 10:00:38,"Sure, don't ""panic"" about monkeypox — but it seems pretty bad ",free,2969,150,108,https://www.slowboring.com/p/sure-dont-panic-about-monkeypox-but,Matthew Yglesias
57340427,2022-06-02 10:00:39,Two cheers for American higher education ,free,2642,336,130,https://www.slowboring.com/p/two-cheers-for-american-higher-education,Matthew Yglesias
57532707,2022-06-06 10:00:19,Russia's war on the world's food supply,free,2079,159,99,https://www.slowboring.com/p/russias-war-on-the-worlds-food-supply,Matthew Yglesias
57548064,2022-06-03 10:00:49,Mailbag: Maverick ,free,2810,213,78,https://www.slowboring.com/p/mailbag-maverick,Matthew Yglesias
57830726,2022-06-07 10:00:23,America spends a lot more on schools than on police ,free,1876,244,97,https://www.slowboring.com/p/america-spends-a-lot-more-on-schools,Matthew Yglesias
58251621,2022-06-08 10:00:23,"When the ""culture war"" was about religion",paid,2312,293,124,https://www.slowboring.com/p/when-the-culture-war-was-about-religion,Matthew Yglesias
58394722,2022-06-09 10:00:25,Is American democracy still doomed?,paid,2493,0,0,https://www.slowboring.com/p/is-american-democracy-still-doomed,Matthew Yglesias
